wordform,sum_freq,norm_freq,Moby_pron,Rep_P,Rep_O
buss,146,0.324444444,b/@/s,_/_/b/^/s/_/_/,_/_/b/u/s/s/_/_/
bust,6340,14.08888889,b/@/st,_/_/b/^/s/t/_/,_/_/b/u/s/t/_/_/
bush,8137,18.08222222,b/U/S/,_/_/b/U/S/_/_/,_/_/b/u/s/h/_/_/
tights,965,2.144444444,t/aI/ts,_/_/t/a/j/t/s/,_/_/t/i/g/h/t/s/
clef,131,0.291111111,kl/E/f,_/k/l/E/f/_/_/,_/c/l/e/f/_/_/_/
pith,278,0.617777778,p/I/T/,_/_/p/I/T/_/_/,_/_/p/i/t/h/_/_/
tinge,1346,2.991111111,t/I/N/,_/_/t/I/G/_/_/,_/_/t/i/n/g/e/_/
schmooze,326,0.724444444,/S/m/u/z,_/S/m/u/z/_/_/,c/h/m/o/o/z/e/s/
matte,612,1.36,m/&/t,_/_/m/@/t/_/_/,_/_/m/a/t/t/e/_/
twain,1553,3.451111111,tw/eI/n,_/t/w/e/j/n/_/,_/t/w/a/i/n/_/_/
tune,17305,38.45555556,t/u/n,_/_/t/u/n/_/_/,_/_/t/u/n/e/_/_/
ease,17861,39.69111111,/i/z,_/_/_/i/z/_/_/,_/_/_/e/a/s/e/_/
east,61010,135.5777778,/i/st,_/_/_/i/s/t/_/,_/_/_/e/a/s/t/_/
right,578365,1285.255556,r/aI/t,_/_/r/a/j/t/_/,_/_/r/i/g/h/t/_/
old,269056,597.9022222,/oU/ld,_/_/_/o/l/d/_/,_/_/_/o/l/d/_/_/
yen,1550,3.444444444,/j/E/n,_/_/j/E/n/_/_/,_/_/_/y/e/n/_/_/
floor,71490,158.8666667,fl/oU/r,_/f/l/o/r/_/_/,_/f/l/o/o/r/_/_/
flood,14623,32.49555556,fl/@/d,_/f/l/^/d/_/_/,_/f/l/o/o/d/_/_/
smell,31667,70.37111111,sm/E/l,_/s/m/E/l/_/_/,_/s/m/e/l/l/_/_/
puss,411,0.913333333,p/U/s,_/_/p/U/s/_/_/,_/_/p/u/s/s/_/_/
push,70387,156.4155556,p/U/S/,_/_/p/U/S/_/_/,_/_/p/u/s/h/_/_/
badge,3411,7.58,b/&/dZ/,_/_/b/@/J/_/_/,_/_/b/a/d/g/e/_/
splice,555,1.233333333,spl/aI/s,s/p/l/a/j/s/_/,s/p/l/i/c/e/_/_/
root,31452,69.89333333,r/u/t,_/_/r/u/t/_/_/,_/_/r/o/o/t/_/_/
sawn,29,0.064444444,s/O/n,_/_/s/a/n/_/_/,_/_/s/a/w/n/_/_/
slush,552,1.226666667,sl/@/S/,_/s/l/^/S/_/_/,_/s/l/u/s/h/_/_/
such,371537,825.6377778,s/@/tS/,_/_/s/^/C/_/_/,_/_/s/u/c/h/_/_/
suck,10058,22.35111111,s/@/k,_/_/s/^/k/_/_/,_/_/s/u/c/k/_/_/
dove,2693,5.984444444,d/@/v,_/_/d/^/v/_/_/,_/_/d/o/v/e/_/_/
stress,37927,84.28222222,str/E/s,s/t/r/E/s/_/_/,s/t/r/e/s/s/_/_/
truck,36142,80.31555556,tr/@/k,_/t/r/^/k/_/_/,_/t/r/u/c/k/_/_/
truce,1354,3.008888889,tr/u/s,_/t/r/u/s/_/_/,_/t/r/u/c/e/_/_/
course,183728,408.2844444,k/oU/rs,_/_/k/o/r/s/_/,_/_/c/o/u/r/s/e/
jounce,83,0.184444444,/dZ/AU/ns,_/_/J/a/w/n/s/,_/_/j/o/u/n/c/e/
quite,79205,176.0111111,kw/aI/t,_/k/w/a/j/t/_/,_/_/q/u/i/t/e/_/
pled,17,0.037777778,pl/E/d,_/p/l/E/d/_/_/,_/p/l/e/d/_/_/_/
pleb,19,0.042222222,pl/E/b,_/p/l/E/b/_/_/,_/p/l/e/b/_/_/_/
plea,5647,12.54888889,pl/i/,_/p/l/i/_/_/_/,_/p/l/e/a/_/_/_/
quits,47,0.104444444,kW/I/ts,_/_/k/I/t/s/_/,_/_/q/u/i/t/s/_/
punk,2556,5.68,p/@/N/k,_/_/p/^/G/k/_/,_/_/p/u/n/k/_/_/
punt,1845,4.1,p/U/nt,_/_/p/U/n/t/_/,_/_/p/u/n/t/_/_/
hooch,132,0.293333333,h/u/tS/,_/_/h/u/C/_/_/,_/_/h/o/o/c/h/_/
clause,5422,12.04888889,kl/O/z,_/k/l/a/z/_/_/,_/c/l/a/u/s/e/_/
draft,21377,47.50444444,dr/&/ft,_/d/r/@/f/t/_/,_/d/r/a/f/t/_/_/
sac,1039,2.308888889,s/&/k,_/_/s/@/k/_/_/,_/_/s/a/c/_/_/_/
sag,2412,5.36,s/&/g,_/_/s/@/g/_/_/,_/_/s/a/g/_/_/_/
sad,18628,41.39555556,s/&/d,_/_/s/@/d/_/_/,_/_/s/a/d/_/_/_/
say,2099309,4665.131111,s/eI/,_/_/s/e/j/_/_/,_/_/s/a/y/_/_/_/
sax,496,1.102222222,s/&/ks,_/_/s/@/k/s/_/,_/_/s/a/x/_/_/_/
foiled,94,0.208888889,f/Oi/ld,_/_/f/o/j/l/d/,_/_/f/o/i/l/e/d/
sap,1975,4.388888889,s/&/p,_/_/s/@/p/_/_/,_/_/s/a/p/_/_/_/
saw,3882,8.626666667,s/O/,_/_/s/a/_/_/_/,_/_/s/a/w/_/_/_/
sat,641,1.424444444,s/&/t,_/_/s/@/t/_/_/,_/_/s/a/t/_/_/_/
note,115986,257.7466667,n/oU/t,_/_/n/o/t/_/_/,_/_/n/o/t/e/_/_/
knee,29765,66.14444444,n/i/,_/_/n/i/_/_/_/,_/k/n/e/e/_/_/_/
sale,17832,39.62666667,s/eI/l,_/_/s/e/j/l/_/,_/_/s/a/l/e/_/_/
salt,31708,70.46222222,s/A/lt,_/_/s/a/l/t/_/,_/_/s/a/l/t/_/_/
slot,7174,15.94222222,sl/A/t,_/s/l/a/t/_/_/,_/s/l/o/t/_/_/_/
slow,47556,105.68,sl/oU/,_/s/l/o/_/_/_/,_/s/l/o/w/_/_/_/
slop,545,1.211111111,sl/A/p,_/s/l/a/p/_/_/,_/s/l/o/p/_/_/_/
gourd,743,1.651111111,g/oU/rd,_/_/g/o/r/d/_/,_/_/g/o/u/r/d/_/
cloak,3163,7.028888889,kl/oU/k,_/k/l/o/k/_/_/,_/c/l/o/a/k/_/_/
sloe,22,0.048888889,sl/oU/,_/s/l/o/_/_/_/,_/s/l/o/e/_/_/_/
slog,869,1.931111111,sl/A/g,_/s/l/a/g/_/_/,_/s/l/o/g/_/_/_/
slob,390,0.866666667,sl/A/b,_/s/l/a/b/_/_/,_/s/l/o/b/_/_/_/
prime,26815,59.58888889,pr/aI/m,_/p/r/a/j/m/_/,_/p/r/i/m/e/_/_/
primp,213,0.473333333,pr/I/mp,_/p/r/I/m/p/_/,_/p/r/i/m/p/_/_/
where,470996,1046.657778,w/@/r,_/_/w/^/r/_/_/,_/w/h/e/r/e/_/_/
comp,1211,2.691111111,k/A/mp,_/_/k/a/m/p/_/,_/_/c/o/m/p/_/_/
mope,282,0.626666667,m/oU/p,_/_/m/o/p/_/_/,_/_/m/o/p/e/_/_/
dome,5623,12.49555556,d/oU/m,_/_/d/o/m/_/_/,_/_/d/o/m/e/_/_/
spare,10987,24.41555556,sp/@/r,_/s/p/^/r/_/_/,_/s/p/a/r/e/_/_/
spark,10781,23.95777778,sp/A/rk,_/s/p/a/r/k/_/,_/s/p/a/r/k/_/_/
quack,618,1.373333333,kw/&/k,_/k/w/@/k/_/_/,_/_/q/u/a/c/k/_/
boar,985,2.188888889,b/oU/r,_/_/b/o/r/_/_/,_/_/b/o/a/r/_/_/
boat,37546,83.43555556,b/oU/t,_/_/b/o/t/_/_/,_/_/b/o/a/t/_/_/
stretch,31780,70.62222222,str/E/tS/,s/t/r/E/C/_/_/,s/t/r/e/t/c/h/_/
jute,120,0.266666667,/dZ/u/t,_/_/J/u/t/_/_/,_/_/j/u/t/e/_/_/
blah,1576,3.502222222,bl/A/,_/b/l/a/_/_/_/,_/b/l/a/h/_/_/_/
blab,171,0.38,bl/&/b,_/b/l/@/b/_/_/,_/b/l/a/b/_/_/_/
fame,10837,24.08222222,f/eI/m,_/_/f/e/j/m/_/,_/_/f/a/m/e/_/_/
spunk,170,0.377777778,sp/@/N/k,_/s/p/^/G/k/_/,_/s/p/u/n/k/_/_/
slime,778,1.728888889,sl/aI/m,_/s/l/a/j/m/_/,_/s/l/i/m/e/_/_/
vamp,429,0.953333333,v/&/mp,_/_/v/@/m/p/_/,_/_/v/a/m/p/_/_/
brogue,185,0.411111111,br/oU/g,_/b/r/o/g/_/_/,_/b/r/o/g/u/e/_/
swirl,6271,13.93555556,sw/@/rl,_/s/w/^/r/l/_/,_/s/w/i/r/l/_/_/
vague,5597,12.43777778,v/eI/g,_/_/v/e/j/g/_/,_/_/v/a/g/u/e/_/
tarp,1455,3.233333333,t/A/rp,_/_/t/a/r/p/_/,_/_/t/a/r/p/_/_/
tote,1920,4.266666667,t/oU/t,_/_/t/o/t/_/_/,_/_/t/o/t/e/_/_/
noon,8884,19.74222222,n/u/n,_/_/n/u/n/_/_/,_/_/n/o/o/n/_/_/
nook,1223,2.717777778,n/U/k,_/_/n/U/k/_/_/,_/_/n/o/o/k/_/_/
stone,38636,85.85777778,st/oU/n,_/s/t/o/n/_/_/,_/s/t/o/n/e/_/_/
meal,25232,56.07111111,m/i/l,_/_/m/i/l/_/_/,_/_/m/e/a/l/_/_/
bond,25444,56.54222222,b/A/nd,_/_/b/a/n/d/_/,_/_/b/o/n/d/_/_/
wade,3320,7.377777778,w/eI/d,_/_/w/e/j/d/_/,_/_/w/a/d/e/_/_/
flirt,3046,6.768888889,fl/@/rt,_/f/l/^/r/t/_/,_/f/l/i/r/t/_/_/
groom,4528,10.06222222,gr/u/m,_/g/r/u/m/_/_/,_/g/r/o/o/m/_/_/
neigh,119,0.264444444,n/eI/,_/_/n/e/j/_/_/,_/_/n/e/i/g/h/_/
smile,83843,186.3177778,sm/aI/l,_/s/m/a/j/l/_/,_/s/m/i/l/e/_/_/
shaft,5062,11.24888889,/S/&/ft,_/_/S/@/f/t/_/,_/s/h/a/f/t/_/_/
strand,6488,14.41777778,str/&/nd,s/t/r/@/n/d/_/,s/t/r/a/n/d/_/_/
laud,971,2.157777778,l/O/d,_/_/l/a/d/_/_/,_/_/l/a/u/d/_/_/
hick,173,0.384444444,h/I/k,_/_/h/I/k/_/_/,_/_/h/i/c/k/_/_/
fleur,160,0.355555556,fl/@/r,_/f/l/^/r/_/_/,_/f/l/e/u/r/_/_/
schuss,41,0.091111111,/S/U/s,_/_/S/U/s/_/_/,s/c/h/u/s/s/_/_/
vie,2313,5.14,v/aI/,_/_/v/a/j/_/_/,_/_/v/i/e/_/_/_/
vim,62,0.137777778,v/I/m,_/_/v/I/m/_/_/,_/_/v/i/m/_/_/_/
teen,15393,34.20666667,t/i/n,_/_/t/i/n/_/_/,_/_/t/e/e/n/_/_/
teem,330,0.733333333,t/i/m,_/_/t/i/m/_/_/,_/_/t/e/e/m/_/_/
krill,152,0.337777778,kr/I/l,_/k/r/I/l/_/_/,_/k/r/i/l/l/_/_/
mall,11462,25.47111111,m/O/l,_/_/m/a/l/_/_/,_/_/m/a/l/l/_/_/
male,58641,130.3133333,m/eI/l,_/_/m/e/j/l/_/,_/_/m/a/l/e/_/_/
dress,54415,120.9222222,dr/E/s,_/d/r/E/s/_/_/,_/d/r/e/s/s/_/_/
plant,86061,191.2466667,pl/&/nt,_/p/l/@/n/t/_/,_/p/l/a/n/t/_/_/
plane,38255,85.01111111,pl/eI/n,_/p/l/e/j/n/_/,_/p/l/a/n/e/_/_/
plank,2662,5.915555556,pl/&/N/k,_/p/l/@/G/k/_/,_/p/l/a/n/k/_/_/
trade,68286,151.7466667,tr/eI/d,_/t/r/e/j/d/_/,_/t/r/a/d/e/_/_/
its,603623,1341.384444,/I/ts,_/_/_/I/t/s/_/,_/_/_/i/t/s/_/_/
scribe,871,1.935555556,skr/i/b,s/k/r/i/b/_/_/,s/c/r/i/b/e/_/_/
clump,2842,6.315555556,kl/@/mp,_/k/l/^/m/p/_/,_/c/l/u/m/p/_/_/
frock,645,1.433333333,fr/A/k,_/f/r/a/k/_/_/,_/f/r/o/c/k/_/_/
odd,14095,31.32222222,/A/d,_/_/_/a/d/_/_/,_/_/_/o/d/d/_/_/
bract,71,0.157777778,br/&/kt,_/b/r/@/k/t/_/,_/b/r/a/c/t/_/_/
brace,6157,13.68222222,br/eI/s,_/b/r/e/j/s/_/,_/b/r/a/c/e/_/_/
scuff,690,1.533333333,sk/@/f,_/s/k/^/f/_/_/,_/s/c/u/f/f/_/_/
leg,54586,121.3022222,l/E/g,_/_/l/E/g/_/_/,_/_/l/e/g/_/_/_/
rite,3486,7.746666667,r/aI/t,_/_/r/a/j/t/_/,_/_/r/i/t/e/_/_/
kneel,6413,14.25111111,n/i/l,_/_/n/i/l/_/_/,_/k/n/e/e/l/_/_/
load,24079,53.50888889,l/oU/d,_/_/l/o/d/_/_/,_/_/l/o/a/d/_/_/
loaf,3600,8,l/oU/f,_/_/l/o/f/_/_/,_/_/l/o/a/f/_/_/
loam,321,0.713333333,l/oU/m,_/_/l/o/m/_/_/,_/_/l/o/a/m/_/_/
loan,27094,60.20888889,l/oU/n,_/_/l/o/n/_/_/,_/_/l/o/a/n/_/_/
hind,1226,2.724444444,h/aI/nd,_/_/h/a/j/n/d/,_/_/h/i/n/d/_/_/
pound,39580,87.95555556,p/AU/nd,_/_/p/a/w/n/d/,_/_/p/o/u/n/d/_/
chase,19591,43.53555556,/tS/eI/s,_/_/C/e/j/s/_/,_/c/h/a/s/e/_/_/
mint,4481,9.957777778,m/I/nt,_/_/m/I/n/t/_/,_/_/m/i/n/t/_/_/
snail,1707,3.793333333,sn/eI/l,_/s/n/e/j/l/_/,_/s/n/a/i/l/_/_/
stack,11574,25.72,st/&/k,_/s/t/@/k/_/_/,_/s/t/a/c/k/_/_/
strobe,511,1.135555556,str/oU/b,s/t/r/o/b/_/_/,s/t/r/o/b/e/_/_/
quest,7750,17.22222222,kw/E/st,_/k/w/E/s/t/_/,_/_/q/u/e/s/t/_/
lithe,544,1.208888889,l/aI/D/,_/_/l/a/j/D/_/,_/_/l/i/t/h/e/_/
tarn,112,0.248888889,t/A/rn,_/_/t/a/r/n/_/,_/_/t/a/r/n/_/_/
tuft,1410,3.133333333,t/@/ft,_/_/t/^/f/t/_/,_/_/t/u/f/t/_/_/
scrape,6136,13.63555556,skr/eI/p,s/k/r/e/j/p/_/,s/c/r/a/p/e/_/_/
tuff,88,0.195555556,t/@/f,_/_/t/^/f/_/_/,_/_/t/u/f/f/_/_/
tart,2838,6.306666667,t/A/rt,_/_/t/a/r/t/_/,_/_/t/a/r/t/_/_/
scrub,5226,11.61333333,skr/@/b,s/k/r/^/b/_/_/,s/c/r/u/b/_/_/_/
scrum,128,0.284444444,skr/@/m,s/k/r/^/m/_/_/,s/c/r/u/m/_/_/_/
age,126837,281.86,/eI/dZ/,_/_/_/e/j/J/_/,_/_/_/a/g/e/_/_/
feud,2120,4.711111111,f/j/u/d,_/f/j/u/d/_/_/,_/_/f/e/u/d/_/_/
vetch,84,0.186666667,v/E/t/S/,_/_/v/E/t/S/_/,_/_/v/e/t/c/h/_/
pout,1028,2.284444444,p/AU/t,_/_/p/a/w/t/_/,_/_/p/o/u/t/_/_/
ode,673,1.495555556,/oU/d,_/_/_/o/d/_/_/,_/_/_/o/d/e/_/_/
great,283564,630.1422222,gr/eI/t,_/g/r/e/j/t/_/,_/g/r/e/a/t/_/_/
zip,4415,9.811111111,z/I/p,_/_/z/I/p/_/_/,_/_/z/i/p/_/_/_/
this,2180627,4845.837778,/D/I/s,_/_/D/I/s/_/_/,_/t/h/i/s/_/_/_/
pour,23636,52.52444444,p/oU/r,_/_/p/o/r/_/_/,_/_/p/o/u/r/_/_/
thin,29897,66.43777778,/T/I/n,_/_/T/I/n/_/_/,_/t/h/i/n/_/_/_/
pouf,60,0.133333333,p/u/f,_/_/p/u/f/_/_/,_/_/p/o/u/f/_/_/
bend,23058,51.24,b/E/nd,_/_/b/E/n/d/_/,_/_/b/e/n/d/_/_/
claque,25,0.055555556,kl/&/k,_/k/l/@/k/_/_/,_/c/l/a/q/u/e/_/
mumps,133,0.295555556,m/@/mps,_/_/m/^/m/p/s/,_/_/m/u/m/p/s/_/
tied,219,0.486666667,t/aI/d,_/_/t/a/j/d/_/,_/_/t/i/e/d/_/_/
cusp,582,1.293333333,k/@/sp,_/_/k/^/s/p/_/,_/_/c/u/s/p/_/_/
cuss,652,1.448888889,k/@/s,_/_/k/^/s/_/_/,_/_/c/u/s/s/_/_/
cage,7763,17.25111111,k/eI/dZ/,_/_/k/e/j/J/_/,_/_/c/a/g/e/_/_/
valve,4338,9.64,v/&/lv,_/_/v/@/l/v/_/,_/_/v/a/l/v/e/_/
shut,30936,68.74666667,/S/@/t,_/_/S/^/t/_/_/,_/s/h/u/t/_/_/_/
thrush,254,0.564444444,/T/r/@/S/,_/T/r/^/S/_/_/,t/h/r/u/s/h/_/_/
tempt,4462,9.915555556,t/E/mpt,_/_/t/E/m/p/t/,_/_/t/e/m/p/t/_/
thrust,6779,15.06444444,/T/r/@/st,_/T/r/^/s/t/_/,t/h/r/u/s/t/_/_/
shul,87,0.193333333,/S/U/l,_/_/S/U/l/_/_/,_/s/h/u/l/_/_/_/
scarp,80,0.177777778,sk/A/rp,_/s/k/a/r/p/_/,_/s/c/a/r/p/_/_/
scare,10296,22.88,sk/@/r,_/s/k/^/r/_/_/,_/s/c/a/r/e/_/_/
scarf,4529,10.06444444,sk/A/rf,_/s/k/a/r/f/_/,_/s/c/a/r/f/_/_/
strict,8999,19.99777778,str/I/kt,s/t/r/I/k/t/_/,s/t/r/i/c/t/_/_/
psalm,1082,2.404444444,s/A/m,_/_/s/a/m/_/_/,_/p/s/a/l/m/_/_/
rough,15058,33.46222222,r/@/f,_/_/r/^/f/_/_/,_/_/r/o/u/g/h/_/
pause,23791,52.86888889,p/O/z,_/_/p/a/z/_/_/,_/_/p/a/u/s/e/_/
wire,19243,42.76222222,w/aI/r,_/_/w/a/j/r/_/,_/_/w/i/r/e/_/_/
ramp,4520,10.04444444,r/&/mp,_/_/r/@/m/p/_/,_/_/r/a/m/p/_/_/
puff,4381,9.735555556,p/@/f,_/_/p/^/f/_/_/,_/_/p/u/f/f/_/_/
waste,32935,73.18888889,w/eI/st,_/_/w/e/j/s/t/,_/_/w/a/s/t/e/_/
lest,2098,4.662222222,l/E/st,_/_/l/E/s/t/_/,_/_/l/e/s/t/_/_/
less,166720,370.4888889,l/E/s,_/_/l/E/s/_/_/,_/_/l/e/s/s/_/_/
haul,9141,20.31333333,h/O/l,_/_/h/a/l/_/_/,_/_/h/a/u/l/_/_/
five,145143,322.54,f/aI/v,_/_/f/a/j/v/_/,_/_/f/i/v/e/_/_/
desk,26772,59.49333333,d/E/sk,_/_/d/E/s/k/_/,_/_/d/e/s/k/_/_/
furred,65,0.144444444,f/@/rd,_/_/f/^/r/d/_/,_/_/f/u/r/r/e/d/
mere,12117,26.92666667,m/i/r,_/_/m/i/r/_/_/,_/_/m/e/r/e/_/_/
grate,3751,8.335555556,gr/eI/t,_/g/r/e/j/t/_/,_/g/r/a/t/e/_/_/
chance,72217,160.4822222,/tS/&/ns,_/_/C/@/n/s/_/,_/c/h/a/n/c/e/_/
rule,86771,192.8244444,r/u/l,_/_/r/u/l/_/_/,_/_/r/u/l/e/_/_/
cess,44,0.097777778,s/E/s,_/_/s/E/s/_/_/,_/_/c/e/s/s/_/_/
whisk,5493,12.20666667,w/I/sk,_/_/w/I/s/k/_/,_/w/h/i/s/k/_/_/
whist,77,0.171111111,w/I/st,_/_/w/I/s/t/_/,_/w/h/i/s/t/_/_/
toll,7193,15.98444444,t/oU/l,_/_/t/o/l/_/_/,_/_/t/o/l/l/_/_/
tole,88,0.195555556,t/oU/l,_/_/t/o/l/_/_/,_/_/t/o/l/e/_/_/
shun,1977,4.393333333,/S/@/n,_/_/S/^/n/_/_/,_/s/h/u/n/_/_/_/
bilge,274,0.608888889,b/I/l/dZ/,_/_/b/I/l/J/_/,_/_/b/i/l/g/e/_/
word,178055,395.6777778,w/@/rd,_/_/w/^/r/d/_/,_/_/w/o/r/d/_/_/
work,598134,1329.186667,w/@/rk,_/_/w/^/r/k/_/,_/_/w/o/r/k/_/_/
worm,5991,13.31333333,w/@/rm,_/_/w/^/r/m/_/,_/_/w/o/r/m/_/_/
worn,1842,4.093333333,w/oU/rn,_/_/w/o/r/n/_/,_/_/w/o/r/n/_/_/
wort,277,0.615555556,w/@/rt,_/_/w/^/r/t/_/,_/_/w/o/r/t/_/_/
lam,234,0.52,l/&/m,_/_/l/@/m/_/_/,_/_/l/a/m/_/_/_/
lab,19147,42.54888889,l/&/b,_/_/l/@/b/_/_/,_/_/l/a/b/_/_/_/
lax,1410,3.133333333,l/&/ks,_/_/l/@/k/s/_/,_/_/l/a/x/_/_/_/
lay,59131,131.4022222,l/eI/,_/_/l/e/j/_/_/,_/_/l/a/y/_/_/_/
lat,46,0.102222222,l/A/t,_/_/l/a/t/_/_/,_/_/l/a/t/_/_/_/
law,153512,341.1377778,l/O/,_/_/l/a/_/_/_/,_/_/l/a/w/_/_/_/
lap,11683,25.96222222,l/&/p,_/_/l/@/p/_/_/,_/_/l/a/p/_/_/_/
sludge,1756,3.902222222,sl/@/dZ/,_/s/l/^/J/_/_/,_/s/l/u/d/g/e/_/
sheaf,603,1.34,/S/i/f,_/_/S/i/f/_/_/,_/s/h/e/a/f/_/_/
strafe,230,0.511111111,str/eI/f,s/t/r/e/j/f/_/,s/t/r/a/f/e/_/_/
shear,2553,5.673333333,/S/i/r,_/_/S/i/r/_/_/,_/s/h/e/a/r/_/_/
break,141065,313.4777778,br/eI/k,_/b/r/e/j/k/_/,_/b/r/e/a/k/_/_/
bread,19656,43.68,br/E/d,_/b/r/E/d/_/_/,_/b/r/e/a/d/_/_/
prawn,472,1.048888889,pr/O/n,_/p/r/a/n/_/_/,_/p/r/a/w/n/_/_/
clade,90,0.2,kl/eI/d,_/k/l/e/j/d/_/,_/c/l/a/d/e/_/_/
louse,803,1.784444444,l/AU/s,_/_/l/a/w/s/_/,_/_/l/o/u/s/e/_/
hike,14286,31.74666667,h/aI/k,_/_/h/a/j/k/_/,_/_/h/i/k/e/_/_/
sconce,330,0.733333333,sk/A/ns,_/s/k/a/n/s/_/,_/s/c/o/n/c/e/_/
lull,1660,3.688888889,l/@/l,_/_/l/^/l/_/_/,_/_/l/u/l/l/_/_/
forced,4054,9.008888889,f/oU/rst,_/_/f/o/r/s/t/,_/_/f/o/r/c/e/d/
phase,19738,43.86222222,f/eI/z,_/_/f/e/j/z/_/,_/p/h/a/s/e/_/_/
thresh,78,0.173333333,/T/r/E/S/,_/T/r/E/S/_/_/,t/h/r/e/s/h/_/_/
toast,6814,15.14222222,t/oU/st,_/_/t/o/s/t/_/,_/_/t/o/a/s/t/_/
stead,400,0.888888889,st/E/d,_/s/t/E/d/_/_/,_/s/t/e/a/d/_/_/
steak,6831,15.18,st/eI/k,_/s/t/e/j/k/_/,_/s/t/e/a/k/_/_/
steal,25426,56.50222222,st/i/l,_/s/t/i/l/_/_/,_/s/t/e/a/l/_/_/
steam,8832,19.62666667,st/i/m,_/s/t/i/m/_/_/,_/s/t/e/a/m/_/_/
ghoul,397,0.882222222,g/u/l,_/_/g/u/l/_/_/,_/g/h/o/u/l/_/_/
bier,144,0.32,b/i/r,_/_/b/i/r/_/_/,_/_/b/i/e/r/_/_/
frump,18,0.04,fr/@/mp,_/f/r/^/m/p/_/,_/f/r/u/m/p/_/_/
ill,13568,30.15111111,/I/l,_/_/_/I/l/_/_/,_/_/_/i/l/l/_/_/
ilk,459,1.02,/I/lk,_/_/_/I/l/k/_/,_/_/_/i/l/k/_/_/
spear,4452,9.893333333,sp/i/r,_/s/p/i/r/_/_/,_/s/p/e/a/r/_/_/
speak,140977,313.2822222,sp/i/k,_/s/p/i/k/_/_/,_/s/p/e/a/k/_/_/
thrice,230,0.511111111,/T/r/aI/s,_/T/r/a/j/s/_/,t/h/r/i/c/e/_/_/
leech,562,1.248888889,l/i/tS/,_/_/l/i/C/_/_/,_/_/l/e/e/c/h/_/
hoist,2425,5.388888889,h/Oi/st,_/_/h/o/j/s/t/,_/_/h/o/i/s/t/_/
stink,3203,7.117777778,st/I/N/k,_/s/t/I/G/k/_/,_/s/t/i/n/k/_/_/
sting,4792,10.64888889,st/I/N/,_/s/t/I/G/_/_/,_/s/t/i/n/g/_/_/
brake,8177,18.17111111,br/eI/k,_/b/r/e/j/k/_/,_/b/r/a/k/e/_/_/
stint,2665,5.922222222,st/I/nt,_/s/t/I/n/t/_/,_/s/t/i/n/t/_/_/
nil,494,1.097777778,n/I/l,_/_/n/I/l/_/_/,_/_/n/i/l/_/_/_/
nib,166,0.368888889,n/I/b,_/_/n/I/b/_/_/,_/_/n/i/b/_/_/_/
swell,6974,15.49777778,sw/E/l,_/s/w/E/l/_/_/,_/s/w/e/l/l/_/_/
nix,549,1.22,n/I/ks,_/_/n/I/k/s/_/,_/_/n/i/x/_/_/_/
nip,1293,2.873333333,n/I/p,_/_/n/I/p/_/_/,_/_/n/i/p/_/_/_/
nit,276,0.613333333,n/I/t,_/_/n/I/t/_/_/,_/_/n/i/t/_/_/_/
drip,6321,14.04666667,dr/I/p,_/d/r/I/p/_/_/,_/d/r/i/p/_/_/_/
drib,47,0.104444444,dr/I/b,_/d/r/I/b/_/_/,_/d/r/i/b/_/_/_/
rile,528,1.173333333,r/aI/l,_/_/r/a/j/l/_/,_/_/r/i/l/e/_/_/
rill,97,0.215555556,r/I/l,_/_/r/I/l/_/_/,_/_/r/i/l/l/_/_/
cede,1206,2.68,s/i/d,_/_/s/i/d/_/_/,_/_/c/e/d/e/_/_/
baht,129,0.286666667,b/A/t,_/_/b/a/t/_/_/,_/_/b/a/h/t/_/_/
ply,1170,2.6,pl/aI/,_/p/l/a/j/_/_/,_/p/l/y/_/_/_/_/
croak,925,2.055555556,kr/oU/k,_/k/r/o/k/_/_/,_/c/r/o/a/k/_/_/
treble,398,0.884444444,tr/E/b?l,_/t/r/E/b/l/_/,_/t/r/e/b/l/e/_/
loin,896,1.991111111,l/Oi/n,_/_/l/o/j/n/_/,_/_/l/o/i/n/_/_/
deal,102548,227.8844444,d/i/l,_/_/d/i/l/_/_/,_/_/d/e/a/l/_/_/
stake,16866,37.48,st/eI/k,_/s/t/e/j/k/_/,_/s/t/a/k/e/_/_/
shrine,3942,8.76,/S/r/aI/n,_/S/r/a/j/n/_/,s/h/r/i/n/e/_/_/
shrink,7040,15.64444444,/S/r/I/N/k,_/S/r/I/G/k/_/,s/h/r/i/n/k/_/_/
troupe,1304,2.897777778,tr/u/p,_/t/r/u/p/_/_/,_/t/r/o/u/p/e/_/
ketch,52,0.115555556,k/E/tS/,_/_/k/E/C/_/_/,_/_/k/e/t/c/h/_/
dance,42006,93.34666667,d/&/ns,_/_/d/@/n/s/_/,_/_/d/a/n/c/e/_/
brown,31382,69.73777778,br/AU/n,_/b/r/a/w/n/_/,_/b/r/o/w/n/_/_/
brave,11300,25.11111111,br/eI/v,_/b/r/e/j/v/_/,_/b/r/a/v/e/_/_/
rouge,1612,3.582222222,r/u/Z/,_/_/r/u/B/_/_/,_/_/r/o/u/g/e/_/
gawk,686,1.524444444,g/O/k,_/_/g/a/k/_/_/,_/_/g/a/w/k/_/_/
gorge,2215,4.922222222,g/O/r/dZ/,_/_/g/a/r/J/_/,_/_/g/o/r/g/e/_/
buck,17482,38.84888889,b/@/k,_/_/b/^/k/_/_/,_/_/b/u/c/k/_/_/
